"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","sig"
"LOC100302640",4.66312248148181,-0.552328931830798,0.110486428370949,2.73268576862832e-08,6.04104258784083e-07,"NS"
"MAP2",344.449869208803,-0.585441009093706,0.117536105156043,2.74535941924873e-08,6.05059532809613e-07,"Down"
"PEBP4",35.2999934975241,-1.16282822483454,0.241549527475861,2.74808798248185e-08,6.05059532809613e-07,"Down"
"SLC7A3",9.8219281609093,-1.17571344072052,0.244515933827905,2.74177613532707e-08,6.05059532809613e-07,"Down"
"C10orf90",17.3743542960257,-1.00002260333193,0.205846782409367,2.76882004259516e-08,6.08805921043643e-07,"Down"
"C3orf15",117.592966647531,-0.652418430521616,0.132198944069762,2.80122326646371e-08,6.15105071420134e-07,"Down"
"HN1L",5397.5773030993,0.256531503540768,0.052503827720907,2.82667923736789e-08,6.19863890057876e-07,"NS"
"APBB1",499.007192961711,-0.3789967200646,0.077078302641049,2.8345309305538e-08,6.20754694831575e-07,"NS"
"SYNM",1607.69273835366,-0.703206156118747,0.143396609474868,2.84163342947534e-08,6.21479268467764e-07,"Down"
"CD164L2",22.441684016736,-0.732925690655008,0.14987672462942,2.84912426064064e-08,6.2228672684739e-07,"Down"
"PNMA2",151.767800450914,-0.6317736160303,0.127797805889622,2.86331543484978e-08,6.23803603052243e-07,"Down"
"ZNF341",186.1670789274,0.212883778787225,0.0423197670102058,2.86368542515894e-08,6.23803603052243e-07,"NS"
"ZBTB44",1352.28414338967,-0.272998310111242,0.0562678924958532,2.92927298401898e-08,6.3724330346899e-07,"NS"
"HN1",2434.72123897116,0.401955099118928,0.0814058490964077,2.94014892147554e-08,6.38761001096696e-07,"NS"
"IGFL2",28.9032119155334,0.832886592030263,0.171450553326599,2.95011565421704e-08,6.40077411016283e-07,"Up"
"SAR1A",2987.68204108889,0.200641169060275,0.0394978383175737,2.97204199509195e-08,6.43981744994725e-07,"NS"
"GORASP2",2739.23953687863,0.160720662648657,0.0305204592840351,2.9966783083776e-08,6.4846218453809e-07,"NS"
"MPPED2",83.3027419228794,-0.716853898740482,0.146809465963525,3.05337668096422e-08,6.59859675605211e-07,"Down"
"RAB26",196.902662601132,0.585426255493489,0.118293679846677,3.20756888881623e-08,6.92268589824752e-07,"Up"
"PLA2G10",26.0533281523166,0.846182233130808,0.174956724114301,3.24782846956022e-08,7.00035238945605e-07,"Up"
"PCSK6",1318.0814576089,-0.586968066811843,0.118714825294509,3.2650540310941e-08,7.0282325996521e-07,"Down"
"PHLDA1",1509.77757102566,-0.524449775668984,0.105658945504699,3.39412130177267e-08,7.29646995332522e-07,"NS"
"AP1B1",3079.39410580393,0.219011434663201,0.0440575041533485,3.40228158110021e-08,7.30442655045904e-07,"NS"
"RBM33",932.287304248201,-0.174342735917771,0.0336829353855143,3.49534478174146e-08,7.49440351697735e-07,"NS"
"SUSD3",1184.94383651174,-0.614598023929268,0.125105265443714,3.507726017241e-08,7.51111893966337e-07,"Down"
"PLEKHG5",330.237556859923,-0.398796634011365,0.0815304799825754,3.6176686035985e-08,7.73642681404009e-07,"NS"
"EPHX4",70.186521189696,-0.770863329513941,0.159682825782944,3.63569989855601e-08,7.76485007017548e-07,"Down"
"DVL2",602.895360159339,-0.213474891818684,0.0428595643569241,3.66290585821008e-08,7.81276834158064e-07,"NS"
"COL10A1",3077.9987516163,0.645083978601283,0.132148065147169,3.71739140191936e-08,7.91867211376347e-07,"Up"
"PIGM",745.482211341384,0.247975944059297,0.0511206921526167,3.7717982395448e-08,8.02413337168615e-07,"NS"
"IRS2",777.463209093749,-0.545059115793889,0.110463288714138,3.78806893058278e-08,8.0441528263083e-07,"NS"
"LAMA3",1034.22842219807,-0.66718185876968,0.137161429852197,3.79102984061413e-08,8.0441528263083e-07,"Down"
"GTSF1",17.7639175935238,0.983102028183921,0.205288220615232,3.87416494459043e-08,8.20992185735262e-07,"Up"
"TFCP2L1",896.391150509728,-0.710517888915801,0.146929405150525,3.89572813350785e-08,8.2449512344951e-07,"Down"
"PGAM1",3319.52717673405,0.197725298404318,0.0392152729427737,3.90288284951077e-08,8.24943534939819e-07,"NS"
"CKAP4",3350.51129979463,0.261823997998803,0.0544298696543119,3.95890683075317e-08,8.35706865909377e-07,"NS"
"SYP",149.900135763424,-0.770636841765214,0.160250516327734,3.97814720759128e-08,8.3868763716284e-07,"Down"
"C10orf107",16.8419530613387,-0.832710148161124,0.173781094478507,4.06454201651478e-08,8.55800292706022e-07,"Down"
"C1orf203",81.9023973737228,-0.353054189671691,0.0734019966249291,4.09508597416782e-08,8.61124561525585e-07,"NS"
"PGD",2835.05931585241,0.264402057517051,0.0551199277041306,4.14360749489259e-08,8.70210697100456e-07,"NS"
"PELO",464.7183702969,0.18546698928574,0.0364621968164172,4.2295393337811e-08,8.87120151429811e-07,"NS"
"GPR158",57.4850854063638,-0.910428578418633,0.190672224987665,4.25642095900924e-08,8.91616774034915e-07,"Down"
"NRBP1",2590.04050898237,0.175198630127421,0.0341211208414618,4.26387237854065e-08,8.92036953165701e-07,"NS"
"HMP19",27.9820242431019,-1.1381446810187,0.240717878657714,4.276601811128e-08,8.93558855460303e-07,"Down"
"KCNQ5",92.9210104511314,-0.767166242135831,0.160038800409495,4.30423312472379e-08,8.98186532689178e-07,"Down"
"MPPED1",6.2046078399807,-1.33847880198611,0.291191304256554,4.34256888654422e-08,9.05033345171513e-07,"Down"
"UGT3A2",28.7217432126677,1.07656632599458,0.227019191065037,4.42980631211801e-08,9.22041387532467e-07,"Up"
"SLC39A7",4728.29937735894,0.255367008844862,0.0532048131229414,4.47147665154436e-08,9.29533744022184e-07,"NS"
"LEO1",894.144008272495,0.262872301915224,0.0550051813562351,4.60124335230011e-08,9.55297431609988e-07,"NS"
"C1orf84",14.3530000522579,-0.332816732513803,0.0699899542670336,4.82476306754966e-08,9.99171223887876e-07,"NS"
"DRP2",20.0953728795684,0.482886759569667,0.0987374989402776,4.82369768675493e-08,9.99171223887876e-07,"NS"
"FOXA1",6218.47760501903,0.599790825251985,0.123560825409416,4.84820109759279e-08,1.00275735075338e-06,"Up"
"NXNL2",33.1454676583589,-0.774459295539408,0.162536884947026,4.89314857678997e-08,1.01077763980324e-06,"Down"
"FGF2",246.900967171042,-0.691104984176263,0.144052617940552,4.9024747266009e-08,1.01142869642883e-06,"Down"
"FUZ",345.998186140577,-0.356663855518872,0.0746701043725233,4.92279400880315e-08,1.01434325356232e-06,"NS"
"SYDE2",237.527427345452,0.499443657302608,0.102210887115189,4.96207924304699e-08,1.0211535185974e-06,"NS"
"PPIL2",1145.32925250932,0.190766104037052,0.0379286057908413,4.97515239257684e-08,1.02255923893101e-06,"NS"
"SKA2",902.435820494446,0.3497941530938,0.0734141690123254,5.01760294670634e-08,1.02999190313279e-06,"NS"
"MRPL49",1706.17422899266,0.208586934884187,0.0422209494731691,5.06926551625665e-08,1.03929459852065e-06,"NS"
"FLJ40852",40.1554765351331,-0.390050432876249,0.0811100276458034,5.12235267265876e-08,1.04824064734294e-06,"NS"
"SUSD2",1243.59524892108,0.644599970930254,0.133878461618245,5.12569903254802e-08,1.04824064734294e-06,"Up"
"TFRC",3505.66787884044,0.420038253757858,0.0868334563731745,5.22121543317495e-08,1.06644301759151e-06,"NS"
"HSD17B13",5.58064463048704,-0.849929349475979,0.179501507239693,5.2713641153466e-08,1.07534515035483e-06,"Down"
"CHDH",585.734489963578,-0.41402960846838,0.0858232123173933,5.40256630130579e-08,1.10073928584192e-06,"NS"
"STAR",12.4724771845579,-0.643802092357259,0.134126762169699,5.51297940918598e-08,1.12183994660715e-06,"Down"
"NEU4",15.4129375500991,1.14095522736574,0.244401871327585,5.55838389816879e-08,1.12967601285239e-06,"Up"
"NOG",9.1326618546373,-0.863792756504804,0.182994809312722,5.60664166688262e-08,1.13807183575222e-06,"Down"
"C4orf34",1543.77561900447,0.352999759687188,0.0744044316821803,5.63913121493304e-08,1.14325010435418e-06,"NS"
"ARHGEF2",2406.21110130783,-0.294595580276617,0.0625922324796049,5.68544853094001e-08,1.15121548065919e-06,"NS"
"LOC145837",112.255504143754,0.783767951261673,0.165743017026749,5.74037780719471e-08,1.16090282542786e-06,"Up"
"SLCO1A2",13.4066610928362,-1.31199356930253,0.288245906760361,5.78241201158114e-08,1.16796166660556e-06,"Down"
"BZRAP1",417.4929790759,-0.513617060812468,0.105867035727983,5.82197719900686e-08,1.17450503075039e-06,"NS"
"SLC14A1",54.9300591055479,-0.700547359311021,0.147315147911034,5.85731324775875e-08,1.18018017603365e-06,"Down"
"CYCS",2566.02583169879,0.251336706988108,0.0528867058788112,5.97476739423968e-08,1.20236688802261e-06,"NS"
"CAPN9",154.365928567695,0.807936379061184,0.17137746127171,5.9908449884417e-08,1.20412308902655e-06,"Up"
"APBB3",265.282454479687,-0.348800488895232,0.0738345245392691,6.08128936827525e-08,1.22080393556025e-06,"NS"
"ZNF397OS",331.215644274563,-0.244985875537956,0.0514273406998541,6.14587108148352e-08,1.23225843556648e-06,"NS"
"NEFH",187.310298875496,-0.77266716759543,0.163906341583752,6.24206319915348e-08,1.25001512549307e-06,"Down"
"DAPK2",285.728105510056,-0.39114571934385,0.0820652707917946,6.3154961786127e-08,1.26317634800799e-06,"NS"
"INPP5B",431.148762107356,-0.214709546381972,0.0441039423603859,6.37079429518934e-08,1.27268269938411e-06,"NS"
"GGTLC1",5.50811559453052,0.774103670121323,0.164408894810255,6.39910659086648e-08,1.27678154768555e-06,"Up"
"MRGPRX3",6.8528394168425,-1.08872567663791,0.23380861715303,6.40906858973847e-08,1.27721353489667e-06,"Down"
"KCNK17",22.8371233793752,-0.826571719280267,0.176071668093497,6.47495901355004e-08,1.28877647145763e-06,"Down"
"C11orf93",24.6296070307659,-0.642031905090517,0.134726680728026,6.52022733648987e-08,1.29621169901748e-06,"Down"
"KIAA0528",1026.58168156581,-0.238872149516924,0.0501798574027875,6.87043150825914e-08,1.3641762246884e-06,"NS"
"KRT86",160.127781926245,0.872792564237572,0.186726822318456,6.9244994533343e-08,1.37324728262796e-06,"Up"
"GPR64",66.8739103457459,-0.760229577501444,0.162007836594778,7.03062343043872e-08,1.39260752616707e-06,"Down"
"TUBA3E",69.1693038705364,-0.939864928562363,0.20156168452751,7.08539994199108e-08,1.40176251750913e-06,"Down"
"ARHGEF6",1169.73044782292,-0.418910377438654,0.0878387140284909,7.16097994020546e-08,1.41500618094699e-06,"NS"
"RGN",37.4121551689365,-0.764404627637586,0.163148739690399,7.22839820129104e-08,1.426607119703e-06,"Down"
"CDK18",431.344258282994,-0.453151934351012,0.0945678287720715,7.26199950158096e-08,1.43040771077883e-06,"NS"
"ITGA3",2025.67065659795,0.431983249475385,0.0904271742094978,7.27317614790654e-08,1.43040771077883e-06,"NS"
"WDR27",118.823961917862,-0.367283148095272,0.0780095176210972,7.27385155411005e-08,1.43040771077883e-06,"NS"
"HPSE2",5.44026641083594,-1.15697896854092,0.25158503522044,7.30174142045624e-08,1.43417057803949e-06,"Down"
"RASA4P",132.863602566982,-0.399820961246497,0.0842933060276733,7.37640375466218e-08,1.44710023838468e-06,"NS"
"ARHGAP23",533.816495694752,0.37006711437246,0.0786197429618833,7.42944934379353e-08,1.4557632739316e-06,"NS"
"SGIP1",102.208194217502,0.492511464811978,0.102657057895364,7.48953352072604e-08,1.46578313743146e-06,"NS"
"C11orf92",56.1088838441418,-0.782198318584124,0.167468049409487,7.55808655604997e-08,1.47743455697679e-06,"Down"
"WNT2",230.532992988602,0.520692295216848,0.10876047283004,7.79290159599237e-08,1.52151991709119e-06,"NS"
"GPR113",5.29310072036957,-0.277636837269963,0.0596761992171081,7.85564065712646e-08,1.53194344767129e-06,"NS"
"RAB39",12.4420162871624,-0.647458182639101,0.137122248872501,7.87427220834488e-08,1.53375092800116e-06,"Down"
"LOC100124692",27.3065419925003,-1.16173395491898,0.254457721991631,8.34401953520232e-08,1.6233180998355e-06,"Down"
"REEP2",106.652488121104,-0.648529969998784,0.137759580177837,8.38028754517316e-08,1.6284399795668e-06,"Down"
"SORBS3",1929.16890411358,-0.309509386905251,0.0669090583827789,8.50178884858895e-08,1.65009245413194e-06,"NS"
"ICA1L",103.4179411774,-0.44645333210612,0.093932684476642,8.53462346160695e-08,1.65450493401874e-06,"NS"
"CCDC115",958.0468610723,-0.183700732144737,0.0370389753057602,8.56631035171662e-08,1.65672644476352e-06,"NS"
"CD164",10355.6636316377,0.289720192913532,0.0626265450957878,8.55725032711545e-08,1.65672644476352e-06,"NS"
"TBX19",77.5862864406994,-0.361963371380931,0.077582853591782,8.65237877826015e-08,1.67139878262594e-06,"NS"
"PRKAG1",1372.69210869178,0.159324349852876,0.0314178837809483,8.73875484027901e-08,1.68609591329341e-06,"NS"
"KCNIP1",5.55716432895784,-0.739790250991529,0.159048508300224,8.80841484473963e-08,1.69753698319623e-06,"Down"
"MEGF8",1109.77710993443,-0.284847329952134,0.0616214908027915,8.83535693070967e-08,1.7007283417386e-06,"NS"
"ICT1",521.016703466728,0.289575268088922,0.0627676455623327,9.11488789423621e-08,1.75247627459488e-06,"NS"
"HSPD1",8393.81907185603,0.276632351864228,0.0598585321106997,9.21180445259604e-08,1.76903363116033e-06,"NS"
"LRRC34",40.8595866078117,-0.357446787538186,0.0769682741307336,9.34904063826251e-08,1.79328612055478e-06,"NS"
"KIAA1045",22.1620519383177,-0.741208491210739,0.159876796117257,9.42820108114088e-08,1.80635511006045e-06,"Down"
"ZNF439",161.13056355933,-0.392864493486631,0.0838990554896334,9.44814419508238e-08,1.80806133247248e-06,"NS"
"ITGB8",776.082326184599,-0.598768047222558,0.127096768838404,9.47458095109953e-08,1.81100479066466e-06,"Down"
"MPL",13.7331109440966,-0.345271251254191,0.0746196428966812,9.52943781144607e-08,1.81724936890917e-06,"NS"
"SCRG1",118.94950052642,-1.10338608893336,0.241921313404571,9.52519390485173e-08,1.81724936890917e-06,"Down"
"PION",358.960461295646,-0.301689800882446,0.0655854852910218,9.60200309192407e-08,1.82895828661405e-06,"NS"
"TMC3",23.0081098173847,-1.11334403205193,0.244551150452899,9.70749732093918e-08,1.84690492002677e-06,"Down"
"DOLPP1",482.906970407183,0.20634711335815,0.0427892703296413,9.77521158786075e-08,1.85763040627317e-06,"NS"
"PAK4",2045.0424757256,0.283869897672618,0.061680636902524,9.80092928722957e-08,1.86035947455513e-06,"NS"
"CDCA5",614.749121864867,0.43007462948866,0.0913252626836383,9.88252342042112e-08,1.87367611284628e-06,"NS"
"MAP6",101.159489031189,-0.549675485784213,0.116306912276423,9.9196673584386e-08,1.87637495379426e-06,"NS"
"ZFP2",51.1602786386979,-0.347444980354936,0.0751870738229255,9.9103364006743e-08,1.87637495379426e-06,"NS"
"FAM135B",49.0695838176299,-0.995547852078305,0.217409614899045,9.99393607362399e-08,1.88824298525991e-06,"Down"
"IRAK1BP1",43.8922151076568,-0.280178901388949,0.0609715859643358,1.0302025148692e-07,1.94421052950142e-06,"NS"
"NOX4",206.140840352823,0.43539481408018,0.0925675966175014,1.03383384530558e-07,1.9465784160863e-06,"NS"
"OSR1",159.894732201331,-0.793728252005698,0.172540959509154,1.03332662338394e-07,1.9465784160863e-06,"Down"
"ZNF594",199.789978272725,-0.29136855753463,0.0635758515612051,1.05451149750891e-07,1.983232243478e-06,"NS"
"GIT1",1791.77278992911,0.273893971359537,0.0595899005259142,1.05981420859641e-07,1.99091932924516e-06,"NS"
"MOBKL2B",258.033796612976,-0.429930175495213,0.0916276061665487,1.0682771205355e-07,2.00451861529118e-06,"NS"
"FGFBP2",38.2884939780717,-0.900298315300044,0.19686108495499,1.08348162731805e-07,2.03072225824908e-06,"Down"
"GCHFR",221.147831114068,0.421980034522978,0.0901515387457989,1.09136659816187e-07,2.04316299937023e-06,"NS"
"CADM3",99.2071821274133,-0.821052030404786,0.179284141014066,1.10578989282832e-07,2.06780185324437e-06,"Down"
"SLC35A3",570.447975838987,0.329704468449745,0.0719587542170931,1.10763820716195e-07,2.06889640496237e-06,"NS"
"RAVER2",413.419618003826,-0.372981319913842,0.0806413289192024,1.11072648682508e-07,2.07230188846032e-06,"NS"
"KCNAB1",73.5634138444425,-0.42965853951153,0.0917482438259728,1.11266436680956e-07,2.07355574433531e-06,"NS"
"MGAT4A",2163.50556690884,0.416233068388634,0.0891527586060249,1.12593592212013e-07,2.09590412957385e-06,"NS"
"ING4",700.212586681938,-0.243986095168072,0.0525211595314323,1.12987250773608e-07,2.1008446707406e-06,"NS"
"ZFP161",385.517223246173,-0.15547980805005,0.0308694764055121,1.14067245328402e-07,2.11852102689859e-06,"NS"
"FNTA",1652.93999839249,-0.273106005896405,0.059640280426789,1.1587421788039e-07,2.14964389931898e-06,"NS"
"CRIM1",2453.59176576988,-0.381822018834154,0.082543035385227,1.16136279615627e-07,2.15206832170089e-06,"NS"
"SAMM50",1013.46929415904,0.208313352227566,0.0436159880983727,1.1780425442794e-07,2.18051016020801e-06,"NS"
"ABP1",43.7079841222533,0.850115793730658,0.186422088370802,1.18182469313771e-07,2.18504179438926e-06,"Up"
"SCEL",33.8686743671936,1.66975347701387,0.410173555443202,1.18436780947983e-07,2.18727498163349e-06,"Up"
"LAD1",1424.21099377996,0.534674095642828,0.114137474119868,1.22575604164522e-07,2.26116100430071e-06,"NS"
"CAND2",102.974160030759,-0.533564963348642,0.114044259710036,1.26045250193882e-07,2.32138759056418e-06,"NS"
"CCDC84",97.6746561388638,-0.315803994578489,0.0694581457910835,1.26123860301698e-07,2.32138759056418e-06,"NS"
"CIB3",8.36010057514731,0.786761691723085,0.172636852958529,1.26637651862607e-07,2.32561813358897e-06,"Up"
"PIGW",256.56045316389,0.266074638748893,0.0582007272050538,1.26591359294613e-07,2.32561813358897e-06,"NS"
"RRM2",1189.72293475587,0.444252441183578,0.0953138627168587,1.28970411659545e-07,2.36580550212207e-06,"NS"
"DNMT3B",181.126773247488,0.412113503945056,0.0889429083266638,1.29965168189057e-07,2.38106580620721e-06,"NS"
"FLJ35390",93.3680793407071,-0.423629359597683,0.0912271070099989,1.30093028298361e-07,2.38106580620721e-06,"NS"
"C6orf138",15.1117768621974,-0.579019950635888,0.124505910860951,1.31094932503876e-07,2.39672554614508e-06,"NS"
"GGT7",370.165468950642,-0.393536389759577,0.0854043599261241,1.33891534342344e-07,2.44512511043694e-06,"NS"
"KSR2",67.8324384856104,-0.564434867010107,0.12133033247843,1.34554863196073e-07,2.45450246549541e-06,"NS"
"ADCYAP1",42.0225943590518,-0.936347877831241,0.207207717406912,1.35436373347192e-07,2.46783451813164e-06,"Down"
"MVD",510.502617724932,0.417001422914969,0.0900945212257093,1.35728778747666e-07,2.47041458296169e-06,"NS"
"C16orf88",707.152970561856,0.224767705361729,0.0480812544092194,1.36336969452559e-07,2.47873018490829e-06,"NS"
"LOC200030",575.808735628558,-0.251107697688393,0.0547700216768793,1.3855160337772e-07,2.51620156865901e-06,"NS"
"LOC284023",112.351613511246,-0.253260356496164,0.055307388972885,1.38759220453846e-07,2.51718138455642e-06,"NS"
"STAT5B",1606.67041671947,-0.244160680299404,0.0530429582498997,1.39037523565799e-07,2.51943990434884e-06,"NS"
"SAR1B",724.071559189492,0.249034987667378,0.0542659495188667,1.39226461063688e-07,2.52007586594948e-06,"NS"
"PRKAG2",528.130764936087,-0.22700705712286,0.048705865975066,1.39833425566143e-07,2.52826859183111e-06,"NS"
"PNPO",1447.38639602799,0.315044609114787,0.0696821464859367,1.4234479061312e-07,2.57083794380764e-06,"NS"
"RSBN1",612.5689125658,-0.223135172263277,0.047764914809004,1.43152105611842e-07,2.58257119166033e-06,"NS"
"C17orf100",45.6366927808431,-0.303064377646857,0.0671295696452549,1.45308986224477e-07,2.61859901357884e-06,"NS"
"SMAD1",860.496234967915,0.234082877777169,0.0506089295910171,1.46314943134873e-07,2.6338297620795e-06,"NS"
"SLMO1",71.8588199290365,-0.387092234584644,0.0845154948900682,1.47262503574217e-07,2.64797702639873e-06,"NS"
"C1orf109",370.262378379776,-0.1958543209874,0.0409052552296212,1.5029221188445e-07,2.69949202070084e-06,"NS"
"PELI1",675.628554633839,-0.317289378684646,0.0704214385990879,1.53997771847558e-07,2.763020263565e-06,"NS"
